Enew,Eold
533.025,493.823
555.078,533.025
542.406,555.078
469.476,542.406
516.001,469.476
416.431,516.001
426.941,416.431
558.242,426.941
427.454,558.242
491.396,427.454
453.181,491.396
447.322,453.181
467.644,447.322
533.135,467.644
497.193,533.135
477.438,497.193
560.703,477.438
445.97,560.703
414.467,445.97
479.63,414.467
440.487,479.63
433.314,440.487
433.288,433.314
498.046,433.288
516.653,498.046
553.237,516.653
551.377,553.237
421.532,551.377
421.356,421.532
438.173,421.356
438.173,438.173
497.578,438.173
514.522,497.578
501.537,514.522
437.067,501.537
494.636,437.067
433.687,494.636
476.826,433.687
480.228,476.826
455.633,480.228
447.715,455.633
502.54,447.715
434.374,502.54
453.742,434.374
424.194,453.742
524.129,424.194
468.009,524.129
550.061,468.009
496.973,550.061
546.051,496.973
478.726,546.051
493.66,478.726
530.225,493.66
573.819,530.225
553.854,573.819
489.312,553.854
496.274,489.312
503.491,496.274
484.781,503.491
440.408,484.781
490.691,440.408
505.981,490.691
470.962,505.981
481.187,470.962
476.795,481.187
445.957,476.795
504.507,445.957
486.567,504.507
464.026,486.567
475.214,464.026
503.555,475.214
501.55,503.555
436.171,501.55
478.619,436.171
506.494,478.619
421.001,506.494
461.219,421.001
474.962,461.219
478.205,474.962
428.707,478.205
486.442,428.707
452.451,486.442
489.57,452.451
468.13,489.57
413.75,468.13
511.873,413.75
488.654,511.873
515.857,488.654
473.36,515.857
465.105,473.36
477.109,465.105
473.896,477.109
515.481,473.896
486.069,515.481
401.484,486.069
473.808,401.484
486.063,473.808
485.816,486.063
494.152,485.816
520.907,494.152
497.583,520.907
445.995,497.583
468.003,445.995
437.777,468.003
470.772,437.777
488.822,470.772
438.632,488.822
537.034,438.632
531.657,537.034
551.326,531.657
514.05,551.326
401.67,514.05
408.849,401.67
495.451,408.849
498.447,495.451
487.19,498.447
507.834,487.19
436.838,507.834
520.631,436.838
508.143,520.631
522.442,508.143
490.789,522.442
514.779,490.789
427.538,514.779
439.546,427.538
499.508,439.546
453.05,499.508
459.171,453.05
516.884,459.171
411.615,516.884
460.282,411.615
453.755,460.282
467.314,453.755
512.694,467.314
477.271,512.694
428.899,477.271
527.646,428.899
527.646,527.646
535.521,527.646
475.961,535.521
415.875,475.961
415.875,415.875
501.252,415.875
462.908,501.252
485.766,462.908
448.961,485.766
463.648,448.961
525.989,463.648
509.728,525.989
512.278,509.728
601.881,512.278
555.379,601.881
527.125,555.379
465.935,527.125
476.613,465.935
448.176,476.613
505.782,448.176
552.811,505.782
474.252,552.811
520.979,474.252
461.524,520.979
511.671,461.524
441.297,511.671
493.72,441.297
421.914,493.72
509.883,421.914
552.077,509.883
504.469,552.077
475.41,504.469
431.597,475.41
512.463,431.597
457.343,512.463
464.27,457.343
487.512,464.27
476.023,487.512
513.759,476.023
556.133,513.759
507.18,556.133
412.163,507.18
411.045,412.163
450.481,411.045
435.559,450.481
480.873,435.559
475.392,480.873
498.446,475.392
488.55,498.446
447.51,488.55
479.17,447.51
436.692,479.17
543.769,436.692
501.556,543.769
530.366,501.556
475.519,530.366
505.159,475.519
449.049,505.159
499.444,449.049
519.443,499.444
506.152,519.443
490.236,506.152
437.627,490.236
504.06,437.627
545.269,504.06
462.584,545.269
511.049,462.584
521.475,511.049
476.534,521.475
485.235,476.534
563.558,485.235
482.113,563.558
473.151,482.113
535.959,473.151
496.369,535.959
493.233,496.369
537.062,493.233
509.924,537.062
418.867,509.924
404.043,418.867
466.53,404.043
514.945,466.53
472.783,514.945
477.394,472.783
498.872,477.394
485.637,498.872
459.75,485.637
445.155,459.75
448.119,445.155
470.255,448.119
459.827,470.255
503.804,459.827
503.659,503.804
478.212,503.659
472.194,478.212
502.539,472.194
441.554,502.539
445.552,441.554
467.64,445.552
478.82,467.64
482.824,478.82
410.928,482.824
495.01,410.928
510.284,495.01
496.443,510.284
510.662,496.443
554.779,510.662
560.145,554.779
442.845,560.145
388.55,442.845
445.837,388.55
505.96,445.837
430.83,505.96
437.787,430.83
399.081,437.787
502.642,399.081
535.559,502.642
519.56,535.559
454.549,519.56
441.928,454.549
467.614,441.928
531.958,467.614
432.994,531.958
405.976,432.994
468.73,405.976
511.45,468.73
447.935,511.45
418.537,447.935
498.405,418.537
514.435,498.405
438.593,514.435
468.035,438.593
473.284,468.035
465.413,473.284
510.412,465.413
584.893,510.412
493.748,584.893
449.339,493.748
462.969,449.339
370.9,462.969
485.36,370.9
480.423,485.36
443.37,480.423
449.404,443.37
447.383,449.404
465.672,447.383
419.913,465.672
414,419.913
534.631,414
506.559,534.631
491.469,506.559
524.783,491.469
488.419,524.783
486.07,488.419
542.096,486.07
488.273,542.096
493.386,488.273
482.492,493.386
458.119,482.492
436.268,458.119
495.701,436.268
553.393,495.701
464.424,553.393
427.578,464.424
525.785,427.578
467.944,525.785
520.932,467.944
482.854,520.932
491.353,482.854
515.515,491.353
445.179,515.515
472.837,445.179
530.691,472.837
478.365,530.691
421.467,478.365
454.655,421.467
485.045,454.655
451.857,485.045
466.191,451.857
508.761,466.191
463.566,508.761
446.442,463.566
493.816,446.442
430.961,493.816
460.24,430.961
484.925,460.24
438.421,484.925
483.428,438.421
428.329,483.428
466.96,428.329
462.174,466.96
441.266,462.174
553.228,441.266
438.143,553.228
443.011,438.143
539.038,443.011
514.535,539.038
537.231,514.535
511.687,537.231
489.049,511.687
488.391,489.049
512.652,488.391
500.939,512.652
459.167,500.939
475.64,459.167
424.033,475.64
416.118,424.033
440.74,416.118
429.025,440.74
459.545,429.025
467.446,459.545
494.52,467.446
498.764,494.52
527.024,498.764
425.279,527.024
548.738,425.279
484.085,548.738
484.085,484.085
517.865,484.085
629.083,517.865
484.111,629.083
468.5,484.111
418.617,468.5
537.757,418.617
523.796,537.757
452.6,523.796
537.255,452.6
493.959,537.255
448.404,493.959
537.935,448.404
552.102,537.935
481.481,552.102
522.73,481.481
478.936,522.73
484.739,478.936
516.478,484.739
478.935,516.478
544.249,478.935
504.308,544.249
431.95,504.308
464.217,431.95
448.949,464.217
475.329,448.949
457.949,475.329
457.161,457.949
427.679,457.161
495.015,427.679
439.882,495.015
438.301,439.882
496.539,438.301
503.442,496.539
443.763,503.442
476.956,443.763
430.578,476.956
447.443,430.578
569.635,447.443
495.021,569.635
462.386,495.021
464.475,462.386
484.27,464.475
486.3,484.27
519.483,486.3
479.455,519.483
498.626,479.455
498.626,498.626
512.434,498.626
514.444,512.434
492.727,514.444
461.006,492.727
487.641,461.006
515.715,487.641
504.362,515.715
480.475,504.362
529.147,480.475
489.392,529.147
548.661,489.392
473.9,548.661
485.451,473.9
461.576,485.451
385.952,461.576
466.937,385.952
491.6,466.937
524.371,491.6
526.277,524.371
498.12,526.277
503.028,498.12
530.751,503.028
448.293,530.751
470.294,448.293
452.19,470.294
515.111,452.19
468.941,515.111
470.239,468.941
477.15,470.239
492.263,477.15
529.426,492.263
514.081,529.426
492.034,514.081
453.576,492.034
451.45,453.576
476.741,451.45
527.972,476.741
471.437,527.972
480.995,471.437
452.665,480.995
491.892,452.665
471.155,491.892
511.163,471.155
506.125,511.163
499.622,506.125
517.464,499.622
504.813,517.464
506.635,504.813
468.885,506.635
434.814,468.885
490.54,434.814
467.597,490.54
510.378,467.597
560.6,510.378
510.357,560.6
533.623,510.357
466.267,533.623
480.665,466.267
458.173,480.665
505.936,458.173
451.205,505.936
435.373,451.205
452.863,435.373
534.356,452.863
492.778,534.356
431.43,492.778
472.142,431.43
461.093,472.142
447.894,461.093
423.847,447.894
487.851,423.847
442.737,487.851
473.771,442.737
461.635,473.771
431.669,461.635
504.309,431.669
496.019,504.309
402.249,496.019
497.879,402.249
502.547,497.879
487.848,502.547
400.382,487.848
494.377,400.382
458.22,494.377
444.575,458.22
461.88,444.575
505.904,461.88
471.572,505.904
472.681,471.572
453.977,472.681
441.625,453.977
514.54,441.625
459.891,514.54
473.155,459.891
499.108,473.155
481.921,499.108
505.923,481.921
465.341,505.923
513.179,465.341
466.576,513.179
458.674,466.576
486.276,458.674
538.025,486.276
487.784,538.025
469.624,487.784
447.374,469.624
523.08,447.374
461.183,523.08
484.842,461.183
478.59,484.842
484.52,478.59
510.522,484.52
507.331,510.522
515.472,507.331
386.406,515.472
474.888,386.406
477.433,474.888
476.5,477.433
500.39,476.5
464.943,500.39
461.78,464.943
542.445,461.78
534.585,542.445
510.01,534.585
497.427,510.01
558.453,497.427
477.839,558.453
401.282,477.839
474.795,401.282
558.414,474.795
538.379,558.414
525.044,538.379
491.815,525.044
485.649,491.815
446.501,485.649
471.306,446.501
493.447,471.306
511.92,493.447
491.845,511.92
480.999,491.845
456.791,480.999
518.644,456.791
493.807,518.644
518.978,493.807
493.801,518.978
455.52,493.801
537.836,455.52
530.92,537.836
497.354,530.92
464.798,497.354
463.588,464.798
454.629,463.588
438.151,454.629
408.121,438.151
508.095,408.121
455.534,508.095
524.681,455.534
509.832,524.681
445.109,509.832
456.959,445.109
466.306,456.959
494.898,466.306
385.76,494.898
450.225,385.76
525.713,450.225
462.47,525.713
436.054,462.47
448.427,436.054
494.281,448.427
505.285,494.281
424.456,505.285
453.774,424.456
448.707,453.774
420.397,448.707
509.646,420.397
472.596,509.646
467.902,472.596
510.055,467.902
487.038,510.055
513.586,487.038
455.095,513.586
481.05,455.095
443.468,481.05
482.015,443.468
497.821,482.015
516.999,497.821
447.075,516.999
438.091,447.075
410.364,438.091
468.151,410.364
447.823,468.151
447.823,447.823
512.342,447.823
512.342,512.342
437.396,512.342
523.463,437.396
481.275,523.463
483.926,481.275
444.99,483.926
465.122,444.99
479.719,465.122
518.659,479.719
458.783,518.659
442.259,458.783
491.602,442.259
449.373,491.602
510.505,449.373
508.292,510.505
470.484,508.292
493.706,470.484
469.956,493.706
513.765,469.956
511.564,513.765
390.425,511.564
441.973,390.425
516.752,441.973
480.767,516.752
496.549,480.767
437.747,496.549
449.085,437.747
442.827,449.085
439.176,442.827
431.758,439.176
452.594,431.758
495.765,452.594
429.422,495.765
494.307,429.422
546.354,494.307
488.429,546.354
461.969,488.429
487.6,461.969
468.415,487.6
533.291,468.415
545.108,533.291
529.576,545.108
468.282,529.576
530.859,468.282
528.434,530.859
527.437,528.434
487.278,527.437
470.772,487.278
511.553,470.772
443.874,511.553
424.649,443.874
448.409,424.649
445.575,448.409
469.371,445.575
474.029,469.371
485.868,474.029
452.203,485.868
490.453,452.203
500.623,490.453
443.702,500.623
406.663,443.702
420.991,406.663
435.436,420.991
422.222,435.436
482.659,422.222
491.668,482.659
494.694,491.668
528.388,494.694
461.528,528.388
436.855,461.528
489.971,436.855
463.119,489.971
452.93,463.119
447.909,452.93
430.297,447.909
424.534,430.297
488.881,424.534
507.261,488.881
488.794,507.261
468.813,488.794
475.686,468.813
447.351,475.686
427.048,447.351
448.95,427.048
506.115,448.95
420.989,506.115
426.295,420.989
507.425,426.295
513.832,507.425
457.609,513.832
447.406,457.609
423.128,447.406
412.387,423.128
439.214,412.387
585.555,439.214
600.196,585.555
514.394,600.196
422.918,514.394
446.48,422.918
440.939,446.48
471.671,440.939
425.488,471.671
447.561,425.488
433.107,447.561
431.518,433.107
456.25,431.518
446.688,456.25
471.437,446.688
462.164,471.437
522.673,462.164
498.902,522.673
430.024,498.902
465.342,430.024
488.474,465.342
503.871,488.474
511.13,503.871
399.76,511.13
400.651,399.76
473.507,400.651
432.785,473.507
452.947,432.785
516.749,452.947
538.036,516.749
584.845,538.036
474.648,584.845
486.061,474.648
473.006,486.061
509.167,473.006
522.422,509.167
506.661,522.422
435.48,506.661
473.187,435.48
472.762,473.187
448.927,472.762
464.917,448.927
444.285,464.917
428.147,444.285
405.15,428.147
522.059,405.15
492.79,522.059
543.371,492.79
586.147,543.371
526.945,586.147
483.375,526.945
446.273,483.375
529.678,446.273
445.714,529.678
470.27,445.714
511.689,470.27
514.015,511.689
444.439,514.015
454.03,444.439
447.004,454.03
476.087,447.004
455.13,476.087
487.932,455.13
486.238,487.932
523.334,486.238
461.674,523.334
443.048,461.674
421.801,443.048
501.036,421.801
547.72,501.036
503.907,547.72
470.575,503.907
493.503,470.575
414.481,493.503
459.79,414.481
463.673,459.79
407.942,463.673
502.207,407.942
448.23,502.207
449.151,448.23
455.269,449.151
427.795,455.269
518.908,427.795
578.074,518.908
486.708,578.074
454.739,486.708
458.832,454.739
498.62,458.832
477.406,498.62
514.458,477.406
464.375,514.458
533.668,464.375
489.128,533.668
460.324,489.128
455.358,460.324
448.193,455.358
437.315,448.193
454.702,437.315
480.588,454.702
419.628,480.588
449.689,419.628
543.922,449.689
531.831,543.922
528.718,531.831
521.052,528.718
517.682,521.052
476.242,517.682
489.415,476.242
477.025,489.415
419.386,477.025
417.806,419.386
459.414,417.806
457.926,459.414
431.369,457.926
480.752,431.369
522.48,480.752
438.743,522.48
463.605,438.743
498.429,463.605
493.664,498.429
489.235,493.664
441.191,489.235
521.397,441.191
457.864,521.397
463.487,457.864
546.243,463.487
478.472,546.243
409.862,478.472
500.627,409.862
468.757,500.627
504.957,468.757
510.09,504.957
416.75,510.09
430.314,416.75
511.513,430.314
425.485,511.513
482.119,425.485
485.06,482.119
435.76,485.06
491.332,435.76
500.903,491.332
471.752,500.903
461.958,471.752
437.227,461.958
482.634,437.227
486.678,482.634
432.731,486.678
442.297,432.731
513.525,442.297
493.165,513.525
484.926,493.165
431.773,484.926
415.472,431.773
508.737,415.472
542.939,508.737
486.843,542.939
478.635,486.843
416.809,478.635
386.487,416.809
420.828,386.487
488.684,420.828
499.03,488.684
488.09,499.03
520.276,488.09
497.867,520.276
457.007,497.867
464.493,457.007
394.651,464.493
452.511,394.651
526.892,452.511
534.761,526.892
539.682,534.761
497.121,539.682
501.785,497.121
415.545,501.785
493.738,415.545
448.72,493.738
430.688,448.72
441.22,430.688
453.421,441.22
502.445,453.421
506.634,502.445
477.052,506.634
475.573,477.052
427.325,475.573
522.461,427.325
543.227,522.461
429.878,543.227
428.139,429.878
496.713,428.139
417.525,496.713
438.444,417.525
476.115,438.444
505.677,476.115
439.449,505.677
501.005,439.449
456.395,501.005
515.882,456.395
462.61,515.882
388.445,462.61
389.251,388.445
459.659,389.251
438.531,459.659
455.926,438.531
471.342,455.926
488.978,471.342
397.077,488.978
473.555,397.077
467.459,473.555
440.089,467.459
398.617,440.089
484.572,398.617
439.085,484.572
447.999,439.085
515.549,447.999
501.29,515.549
532.485,501.29
480.169,532.485
535.419,480.169
458.931,535.419
395.376,458.931
445.809,395.376
461.893,445.809
497.115,461.893
454.25,497.115
514.561,454.25
544.776,514.561
496.037,544.776
496.965,496.037
488.978,496.965
471.249,488.978
433.27,471.249
532.607,433.27
513.713,532.607
458.832,513.713
505.32,458.832
465.119,505.32
423.87,465.119
440.051,423.87
433.174,440.051
453.024,433.174
498.879,453.024
537.15,498.879
535.892,537.15
448.605,535.892
535.289,448.605
413.189,535.289
511.467,413.189
462.218,511.467
520.244,462.218
461.071,520.244
446.234,461.071
502.108,446.234
466.797,502.108
449.053,466.797
447.319,449.053
470.656,447.319
467.036,470.656
465.909,467.036
464.435,465.909
485.164,464.435
493.715,485.164
527.615,493.715
455.146,527.615
440.426,455.146
470.801,440.426
537.492,470.801
442.625,537.492
509.077,442.625
522.641,509.077
471.143,522.641
474.744,471.143
447.774,474.744
465.631,447.774
491.963,465.631
431.593,491.963
506.723,431.593
518.822,506.723
457.875,518.822
473.267,457.875
498.363,473.267
534.064,498.363
536.912,534.064
479.7,536.912
470.323,479.7
564.871,470.323
508.899,564.871
490.552,508.899
504.634,490.552
446.433,504.634
546.549,446.433
505.972,546.549
456.638,505.972
492.078,456.638
475.997,492.078
544.517,475.997
501.702,544.517
500.743,501.702
509.113,500.743
448.308,509.113
437.494,448.308
462.478,437.494
488.439,462.478
502.458,488.439
556.748,502.458
507.189,556.748
465.654,507.189
488.074,465.654
507.448,488.074
475.993,507.448
461.995,475.993
407.512,461.995
492.283,407.512
465.661,492.283
386.394,465.661
442.095,386.394
462.929,442.095
534.286,462.929
473.158,534.286
460.55,473.158
543.883,460.55
492.657,543.883
523.632,492.657
461.001,523.632
422.673,461.001
480.999,422.673
474.981,480.999
473.455,474.981
369.115,473.455
506.555,369.115
455.794,506.555
464.462,455.794
491.078,464.462
463.787,491.078
429.563,463.787
441.059,429.563
455.777,441.059
507.021,455.777
529.362,507.021
506.428,529.362
520.445,506.428
533.158,520.445
471.658,533.158
507.953,471.658
474.773,507.953
493.8,474.773
612.322,493.8
512.891,612.322
551.146,512.891
467.062,551.146
472.96,467.062
503.282,472.96
531.313,503.282
472.773,531.313
429.311,472.773
468.118,429.311
436.03,468.118
463.013,436.03
447.842,463.013
422.315,447.842
452.936,422.315
552.344,452.936
456.916,552.344
458.641,456.916
520.431,458.641
493.588,520.431
469.729,493.588
462.955,469.729
494.215,462.955
511.074,494.215
522.945,511.074
496.039,522.945
439.161,496.039
441.824,439.161
476.091,441.824
440.745,476.091
473.25,440.745
484.17,473.25
469.983,484.17
476.02,469.983
555.535,476.02
514.665,555.535
486.399,514.665
433.851,486.399
471.21,433.851
475.206,471.21
409.308,475.206
533.238,409.308
601.72,533.238
549.66,601.72
461.753,549.66
438.932,461.753
471.334,438.932
496.089,471.334
525.702,496.089
497.239,525.702
506.128,497.239
442.023,506.128
470.486,442.023
497.992,470.486
437.464,497.992
508.326,437.464
520.19,508.326
478.073,520.19
427.804,478.073
509.9,427.804
549.023,509.9
503.214,549.023
448.406,503.214
464.071,448.406
509.636,464.071
411.521,509.636
435.101,411.521
442.003,435.101
398.407,442.003
503.786,398.407
510.785,503.786
543.239,510.785
450.367,543.239
488.165,450.367
495.559,488.165
462.913,495.559
462.913,462.913
521.967,462.913
433.235,521.967
468.62,433.235
463.227,468.62
460.88,463.227
393.5,460.88
375.297,393.5
476.883,375.297
484.089,476.883
487.459,484.089
541.902,487.459
452.828,541.902
477.042,452.828
491.523,477.042
498.556,491.523
479.193,498.556
520.328,479.193
506.248,520.328
463.095,506.248
450.917,463.095
461.872,450.917
495.792,461.872
487.131,495.792
436.169,487.131
480.023,436.169
460.031,480.023
461.509,460.031
382.454,461.509
483.072,382.454
491.356,483.072
452.507,491.356
452.507,452.507
608.581,452.507
597.812,608.581
500.687,597.812
466.581,500.687
448.883,466.581
429.488,448.883
471.298,429.488
401.689,471.298
441.279,401.689
468.167,441.279
397.356,468.167
451.742,397.356
410.568,451.742
476.852,410.568
456.648,476.852
456.648,456.648
491.89,456.648
507.855,491.89
476.153,507.855
526.611,476.153
471.972,526.611
510.655,471.972
503.03,510.655
398.729,503.03
443.292,398.729
539.758,443.292
498.462,539.758
513.734,498.462
488.383,513.734
501.37,488.383
468.114,501.37
474.615,468.114
511.526,474.615
456.207,511.526
442.082,456.207
423.855,442.082
436.539,423.855
445.847,436.539
502.052,445.847
505.303,502.052
498.728,505.303
451.387,498.728
479.133,451.387
471.933,479.133
474.461,471.933
521.927,474.461
447.048,521.927
463.444,447.048
487.581,463.444
509.85,487.581
472.378,509.85
465.378,472.378
391.463,465.378
418.192,391.463
421.261,418.192
460.112,421.261
466.618,460.112
550.136,466.618
500.55,550.136
524.555,500.55
447.505,524.555
427.775,447.505
510.642,427.775
491.933,510.642
484.166,491.933
474.72,484.166
462.81,474.72
449.863,462.81
424.128,449.863
472.465,424.128
486.304,472.465
474.664,486.304
504.681,474.664
495.922,504.681
450.842,495.922
412.728,450.842
438.242,412.728
391.852,438.242
412.121,391.852
431.02,412.121
501.227,431.02
542.432,501.227
464.129,542.432
464.129,464.129
497.032,464.129
448.773,497.032
477.098,448.773
535.296,477.098
557.31,535.296
513.104,557.31
502.113,513.104
467.252,502.113
459.9,467.252
538.297,459.9
543.508,538.297
521.918,543.508
498.953,521.918
451.196,498.953
451.756,451.196
529.654,451.756
512.719,529.654
510.923,512.719
475.226,510.923
520.677,475.226
462.357,520.677
444.196,462.357
497.338,444.196
480.553,497.338
478.86,480.553
480.733,478.86
456.882,480.733
387.852,456.882
387.852,387.852
439.241,387.852
443.104,439.241
433.676,443.104
549.377,433.676
494.052,549.377
463.627,494.052
445.37,463.627
505.012,445.37
510.723,505.012
474.317,510.723
498.646,474.317
473.675,498.646
498.941,473.675
466.745,498.941
486.045,466.745
484.65,486.045
458.467,484.65
471.778,458.467
507.838,471.778
507.086,507.838
473.178,507.086
426.013,473.178
519.734,426.013
498.584,519.734
507.993,498.584
550.904,507.993
404.764,550.904
434.799,404.764
510.387,434.799
502.843,510.387
424.863,502.843
423.872,424.863
511.848,423.872
470.161,511.848
492.479,470.161
470.45,492.479
463.446,470.45
427.339,463.446
459.525,427.339
449.467,459.525
439.394,449.467
458.479,439.394
424.533,458.479
433.886,424.533
472.008,433.886
518.99,472.008
539.495,518.99
512.642,539.495
458.179,512.642
475.062,458.179
440.451,475.062
467.659,440.451
455.172,467.659
457.625,455.172
480.074,457.625
492.23,480.074
501.406,492.23
496.773,501.406
489.427,496.773
457.004,489.427
485.605,457.004
495.557,485.605
448.379,495.557
494.741,448.379
513.722,494.741
529.615,513.722
531.224,529.615
419.482,531.224
389.785,419.482
555.671,389.785
471,555.671
418.12,471
414.942,418.12
546.978,414.942
509.348,546.978
454.548,509.348
508.509,454.548
500.946,508.509
513.15,500.946
482.474,513.15
402.819,482.474
403.398,402.819
411.833,403.398
432.329,411.833
461.29,432.329
518.11,461.29
445.219,518.11
486.518,445.219
376.902,486.518
498.851,376.902
496.502,498.851
462.082,496.502
495.179,462.082
473.93,495.179
455.126,473.93
496.142,455.126
456.586,496.142
514.907,456.586
510.552,514.907
420.755,510.552
469.894,420.755
479.071,469.894
524.467,479.071
466.426,524.467
391.651,466.426
448.828,391.651
544.243,448.828
521.025,544.243
523.03,521.025
517.743,523.03
567.261,517.743
473.183,567.261
478.362,473.183
471.593,478.362
440.411,471.593
516.627,440.411
515.439,516.627
527.045,515.439
505.417,527.045
537.024,505.417
552.565,537.024
507.9,552.565
480.552,507.9
472.338,480.552
497.854,472.338
471.885,497.854
508.748,471.885
485.833,508.748
505.931,485.833
597.283,505.931
549.269,597.283
471.346,549.269
479.019,471.346
542.562,479.019
521.402,542.562
476.252,521.402
441.299,476.252
513.821,441.299
543.894,513.821
471.582,543.894
480.82,471.582
491.994,480.82
449.223,491.994
439.023,449.223
408.928,439.023
469.59,408.928
412.341,469.59
444.32,412.341
481.028,444.32
474.102,481.028
447.678,474.102
484.984,447.678
490.303,484.984
412.845,490.303
488.884,412.845
512.342,488.884
487.032,512.342
532.428,487.032
523.658,532.428
451.161,523.658
448.53,451.161
464.162,448.53
468.581,464.162
442.32,468.581
508.019,442.32
539.837,508.019
532.32,539.837
536.692,532.32
541.127,536.692
528.614,541.127
491.473,528.614
434.042,491.473
501.998,434.042
470.416,501.998
468.878,470.416
430.484,468.878
456.148,430.484
510.888,456.148
463.924,510.888
505.567,463.924
485.007,505.567
472.873,485.007
457.328,472.873
443.602,457.328
479.676,443.602
542.401,479.676
518.062,542.401
472.675,518.062
376.202,472.675
441.938,376.202
457.412,441.938
421.825,457.412
469.279,421.825
458,469.279
454.086,458
458.429,454.086
533.524,458.429
388.511,533.524
438.98,388.511
456.707,438.98
481.722,456.707
494.243,481.722
492.715,494.243
566.258,492.715
510.509,566.258
473.463,510.509
493.642,473.463
528.128,493.642
483.468,528.128
532.895,483.468
511.782,532.895
476.321,511.782
470.207,476.321
457.032,470.207
461.239,457.032
432.126,461.239
510.739,432.126
494.454,510.739
457.345,494.454
457.345,457.345
448.231,457.345
472.368,448.231
467.428,472.368
441.006,467.428
469.796,441.006
499.8,469.796
448.05,499.8
471.341,448.05
472.905,471.341
465.019,472.905
510.197,465.019
459.164,510.197
471.882,459.164
437.391,471.882
493.998,437.391
444.085,493.998
511.808,444.085
549.059,511.808
456.356,549.059
450.805,456.356
535.5,450.805
485.37,535.5
493.919,485.37
387.16,493.919
566.758,387.16
482.572,566.758
504.261,482.572
499.973,504.261
527.778,499.973
498.073,527.778
500.815,498.073
525.207,500.815
444.711,525.207
474.738,444.711
497.832,474.738
487.624,497.832
542.517,487.624
503.283,542.517
577.229,503.283
512.824,577.229
481.21,512.824
400.501,481.21
508.44,400.501
491.145,508.44
474.006,491.145
491.653,474.006
487.643,491.653
538.518,487.643
529.861,538.518
518.971,529.861
530.036,518.971
492.235,530.036
428.834,492.235
457.606,428.834
434.076,457.606
472.63,434.076
407.297,472.63
484.575,407.297
403.982,484.575
457.125,403.982
484.792,457.125
486.795,484.792
501.849,486.795
532.777,501.849
479.925,532.777
475.046,479.925
452.196,475.046
432.877,452.196
387.023,432.877
472.583,387.023
423.555,472.583
493.166,423.555
509.422,493.166
428.441,509.422
516.922,428.441
535.392,516.922
423.79,535.392
451.714,423.79
527.154,451.714
523.263,527.154
477.121,523.263
500.684,477.121
399.457,500.684
509.214,399.457
455.661,509.214
492.44,455.661
510.825,492.44
501.887,510.825
466.173,501.887
456.823,466.173
505.137,456.823
443.45,505.137
495.213,443.45
493.244,495.213
474.26,493.244
473.366,474.26
569.858,473.366
461.28,569.858
421.591,461.28
481.869,421.591
448.346,481.869
486.659,448.346
492.859,486.659
447.66,492.859
526.463,447.66
506.428,526.463
474.884,506.428
485.415,474.884
488.256,485.415
436.287,488.256
428.914,436.287
493.8,428.914
578.383,493.8
516.596,578.383
454.113,516.596
474.195,454.113
463.672,474.195
438.185,463.672
457.548,438.185
437.558,457.548
386.285,437.558
385.162,386.285
445.311,385.162
451.764,445.311
555.677,451.764
460.102,555.677
429.7,460.102
528.128,429.7
462.848,528.128
449.399,462.848
581.09,449.399
437.681,581.09
453.267,437.681
425.81,453.267
409.82,425.81
542.773,409.82
458.539,542.773
413.844,458.539
489.995,413.844
537.724,489.995
477.22,537.724
492.468,477.22
536.145,492.468
498.097,536.145
453.678,498.097
445.108,453.678
524.603,445.108
485.849,524.603
485.849,485.849
469.297,485.849
520.621,469.297
474.506,520.621
509.969,474.506
479.093,509.969
498.997,479.093
462.904,498.997
469.398,462.904
466.178,469.398
457.557,466.178
517.984,457.557
496.385,517.984
474.248,496.385
460.462,474.248
520.14,460.462
471.077,520.14
418.147,471.077
458.672,418.147
480.424,458.672
472.57,480.424
418.919,472.57
447.205,418.919
455.784,447.205
523.916,455.784
433.983,523.916
482.951,433.983
501.884,482.951
439.543,501.884
446.067,439.543
449.382,446.067
512.75,449.382
485.039,512.75
480.377,485.039
445.669,480.377
442.538,445.669
435.543,442.538
473.315,435.543
541.108,473.315
441.447,541.108
452.405,441.447
461.052,452.405
501.374,461.052
496.421,501.374
516.41,496.421
488.271,516.41
479.496,488.271
448.677,479.496
477.693,448.677
492.097,477.693
438.368,492.097
513.568,438.368
509.81,513.568
468.296,509.81
537.688,468.296
477.459,537.688
413.573,477.459
469.7,413.573
493.501,469.7
518.38,493.501
523.476,518.38
496.942,523.476
529.979,496.942
472.085,529.979
432.596,472.085
452.102,432.596
445.575,452.102
449.733,445.575
396.07,449.733
500.864,396.07
453.129,500.864
439.453,453.129
414.443,439.453
445.315,414.443
507.735,445.315
527.257,507.735
487.721,527.257
477.259,487.721
558.115,477.259
528.921,558.115
531.836,528.921
503.682,531.836
466.836,503.682
450.022,466.836
530.162,450.022
441.264,530.162
528.017,441.264
510.888,528.017
543.311,510.888
490.729,543.311
494.208,490.729
427.829,494.208
490.199,427.829
442.614,490.199
442.52,442.614
479.943,442.52
480.641,479.943
504.681,480.641
476.778,504.681
475.078,476.778
514.776,475.078
481.709,514.776
405.623,481.709
455.193,405.623
430.498,455.193
528.063,430.498
488.479,528.063
510.957,488.479
537.078,510.957
551.539,537.078
430.834,551.539
440.679,430.834
483.17,440.679
433.651,483.17
499.545,433.651
469.465,499.545
437.348,469.465
492.727,437.348
506.448,492.727
505.292,506.448
448.941,505.292
473.636,448.941
466.946,473.636
475.113,466.946
508.232,475.113
439.247,508.232
